[Header]
Application Name,LabSolutions
2.57500,-39
2.58333,-39
2.59167,-39
2.60000,-39
2.60833,-39
2.61667,-39
2.62500,-39
2.63333,-39
2.64167,-39
2.65000,-40
2.65833,-39
2.66667,-40
2.67500,-40
2.68333,-40
2.69167,-40
2.70000,-41
2.70833,-41
2.71667,-41
2.72500,-41
2.73333,-42
2.74167,-42
2.75000,-42
2.75833,-42
2.76667,-43
2.77500,-43
2.78333,-43
2.79167,-43
2.80000,-43
2.80833,-43
2.81667,-43
2.82500,-43
2.83333,-43
2.84167,-43
2.85000,-43
2.85833,-43
2.86667,-43
2.87500,-43
2.88333,-43
2.89167,-43
2.90000,-43
2.90833,-43
2.91667,-44
2.92500,-44
2.93333,-44
2.94167,-45
2.95000,-45
2.95833,-45
2.96667,-45
2.97500,-45
2.98333,-44
2.99167,-45
3.00000,-45
3.00833,-45
3.01667,-45
3.02500,-45
3.03333,-46
3.04167,-46
3.05000,-46
3.05833,-46
3.06667,-46
3.07500,-46
3.08333,-46
3.09167,-46
3.10000,-46
3.10833,-47
3.11667,-47
3.12500,-47
3.13333,-47
3.14167,-47
3.15000,-47
3.15833,-47
3.16667,-47
3.17500,-47
3.18333,-48
3.19167,-48
3.20000,-48
3.20833,-49
3.21667,-49
3.22500,-49
3.23333,-49
3.24167,-49
3.25000,-49
3.25833,-49
3.26667,-49
3.27500,-49
3.28333,-49
3.29167,-49
3.30000,-50
3.30833,-50
3.31667,-50
3.32500,-50
3.33333,-51
3.34167,-51
3.35000,-51
3.35833,-51
3.36667,-52
3.37500,-52
3.38333,-52
3.39167,-52
3.40000,-52
3.40833,-52
3.41667,-52
3.42500,-52
3.43333,-52
3.44167,-52
3.45000,-52
3.45833,-53
3.46667,-53
3.47500,-53
3.48333,-53
3.49167,-53
3.50000,-53
3.50833,-54
3.51667,-54
3.52500,-55
3.53333,-55
3.54167,-55
3.55000,-55
3.55833,-55
3.56667,-55
3.57500,-55
3.58333,-55
3.59167,-55
3.60000,-55
3.60833,-55
3.61667,-55
3.62500,-55
3.63333,-55
3.64167,-55
3.65000,-55
3.65833,-55
3.66667,-55
3.67500,-55
3.68333,-56
3.69167,-56
3.70000,-56
3.70833,-56
3.71667,-57
3.72500,-56
3.73333,-57
3.74167,-57
3.75000,-57
3.75833,-58
3.76667,-58
3.77500,-58
3.78333,-58
3.79167,-58
3.80000,-58
3.80833,-59
3.81667,-59
3.82500,-59
3.83333,-59
3.84167,-59
3.85000,-59
3.85833,-59
3.86667,-59
3.87500,-59
3.88333,-59
3.89167,-59
3.90000,-59
3.90833,-60
3.91667,-60
3.92500,-60
3.93333,-60
3.94167,-60
3.95000,-60
3.95833,-60
3.96667,-60
3.97500,-61
3.98333,-61
3.99167,-61
4.00000,-60
4.00833,-60
4.01667,-60
4.02500,-60
4.03333,-61
4.04167,-61
4.05000,-61
4.05833,-61
4.06667,-61
4.07500,-61
4.08333,-61
4.09167,-61
4.10000,-62
4.10833,-62
4.11667,-63
4.12500,-63
4.13333,-63
4.14167,-63
4.15000,-63
4.15833,-63
4.16667,-64
4.17500,-64
4.18333,-64
4.19167,-64
4.20000,-64
4.20833,-64
4.21667,-64
4.22500,-64
4.23333,-64
4.24167,-64
4.25000,-65
4.25833,-65
4.26667,-65
4.27500,-65
4.28333,-65
4.29167,-65
4.30000,-65
4.30833,-65
4.31667,-65
4.32500,-65
4.33333,-65
4.34167,-65
4.35000,-65
4.35833,-65
4.36667,-66
4.37500,-66
4.38333,-66
4.39167,-66
4.40000,-66
4.40833,-66
4.41667,-66
4.42500,-66
4.43333,-66
4.44167,-66
4.45000,-66
4.45833,-66
4.46667,-66
4.47500,-67
4.48333,-67
4.49167,-67
4.50000,-67
4.50833,-68
4.51667,-68
4.52500,-68
4.53333,-68
4.54167,-68
4.55000,-69
4.55833,-69
4.56667,-69
4.57500,-69
4.58333,-69
4.59167,-69
4.60000,-69
4.60833,-69
4.61667,-69
4.62500,-69
4.63333,-69
4.64167,-69
4.65000,-70
4.65833,-70
4.66667,-71
4.67500,-71
4.68333,-71
4.69167,-71
4.70000,-71
4.70833,-71
4.71667,-71
4.72500,-71
4.73333,-72
4.74167,-72
4.75000,-71
4.75833,-71
4.76667,-71
4.77500,-71
4.78333,-72
4.79167,-72
4.80000,-72
4.80833,-72
4.81667,-71
4.82500,-72
4.83333,-72
4.84167,-72
4.85000,-72
4.85833,-72
4.86667,-72
4.87500,-73
4.88333,-73
4.89167,-73
4.90000,-73
4.90833,-73
4.91667,-73
4.92500,-74
4.93333,-74
4.94167,-74
4.95000,-74
4.95833,-74
4.96667,-74
4.97500,-75
4.98333,-75
4.99167,-75
5.00000,-75
5.00833,-76
5.01667,-76
5.02500,-76
5.03333,-76
5.04167,-75
5.05000,-75
5.05833,-75
5.06667,-75
5.07500,-75
5.08333,-75
5.09167,-75
5.10000,-76
5.10833,-76
5.11667,-76
5.12500,-76
5.13333,-76
5.14167,-77
5.15000,-77
5.15833,-77
5.16667,-78
5.17500,-78
5.18333,-78
5.19167,-78
5.20000,-77
5.20833,-77
5.21667,-77
5.22500,-78
5.23333,-78
5.24167,-78
5.25000,-78
5.25833,-78
5.26667,-78
5.27500,-79
5.28333,-79
5.29167,-79
5.30000,-80
5.30833,-80
5.31667,-80
5.32500,-80
5.33333,-80
5.34167,-80
5.35000,-80
5.35833,-80
5.36667,-80
5.37500,-79
5.38333,-80
5.39167,-80
5.40000,-80
5.40833,-80
5.41667,-80
5.42500,-80
5.43333,-80
5.44167,-80
5.45000,-81
5.45833,-81
5.46667,-81
5.47500,-82
5.48333,-82
5.49167,-82
5.50000,-82
5.50833,-82
5.51667,-82
5.52500,-82
5.53333,-83
5.54167,-83
5.55000,-83
5.55833,-83
5.56667,-83
5.57500,-83
5.58333,-84
5.59167,-84
5.60000,-84
5.60833,-84
5.61667,-84
5.62500,-85
5.63333,-85
5.64167,-85
5.65000,-84
5.65833,-84
5.66667,-84
5.67500,-85
5.68333,-85
5.69167,-86
5.70000,-86
5.70833,-86
5.71667,-87
5.72500,-87
5.73333,-86
5.74167,-86
5.75000,-86
5.75833,-86
5.76667,-86
5.77500,-86
5.78333,-86
5.79167,-86
5.80000,-87
5.80833,-87
5.81667,-87
5.82500,-88
5.83333,-88
5.84167,-88
5.85000,-88
5.85833,-88
5.86667,-88
5.87500,-88
5.88333,-88
5.89167,-89
5.90000,-89
5.90833,-89
5.91667,-89
5.92500,-89
5.93333,-89
5.94167,-89
5.95000,-89
5.95833,-90
5.96667,-90
5.97500,-90
5.98333,-90
5.99167,-90
6.00000,-90
6.00833,-90
6.01667,-90
6.02500,-91
6.03333,-91
6.04167,-91
6.05000,-91
6.05833,-91
6.06667,-91
6.07500,-91
6.08333,-91
6.09167,-91
6.10000,-91
6.10833,-91
6.11667,-92
6.12500,-92
6.13333,-93
6.14167,-93
6.15000,-93
6.15833,-93
6.16667,-92
6.17500,-92
6.18333,-92
6.19167,-93
6.20000,-93
6.20833,-92
6.21667,-92
6.22500,-92
6.23333,-92
6.24167,-93
6.25000,-93
6.25833,-94
6.26667,-94
6.27500,-94
6.28333,-94
6.29167,-94
6.30000,-94
6.30833,-94
6.31667,-94
6.32500,-94
6.33333,-94
6.34167,-94
6.35000,-94
6.35833,-95
6.36667,-95
6.37500,-95
6.38333,-95
6.39167,-96
6.40000,-96
6.40833,-96
6.41667,-97
6.42500,-97
6.43333,-97
6.44167,-97
6.45000,-96
6.45833,-97
6.46667,-97
6.47500,-97
6.48333,-97
6.49167,-97
6.50000,-97
6.50833,-97
6.51667,-97
6.52500,-97
6.53333,-97
6.54167,-97
6.55000,-97
6.55833,-97
6.56667,-97
6.57500,-97
6.58333,-97
6.59167,-97
6.60000,-97
6.60833,-97
6.61667,-97
6.62500,-97
6.63333,-97
6.64167,-97
6.65000,-98
6.65833,-98
6.66667,-98
6.67500,-99
6.68333,-99
6.69167,-99
6.70000,-100
6.70833,-100
6.71667,-100
6.72500,-100
6.73333,-100
6.74167,-100
6.75000,-101
6.75833,-101
6.76667,-101
6.77500,-101
6.78333,-101
6.79167,-101
6.80000,-101
6.80833,-101
6.81667,-101
6.82500,-101
6.83333,-102
6.84167,-102
6.85000,-102
6.85833,-102
6.86667,-102
6.87500,-102
6.88333,-102
6.89167,-102
6.90000,-102
6.90833,-102
6.91667,-102
6.92500,-102
6.93333,-102
6.94167,-103
6.95000,-103
6.95833,-103
6.96667,-103
6.97500,-103
6.98333,-103
6.99167,-102
7.00000,-102
7.00833,-103
7.01667,-103
7.02500,-103
7.03333,-103
7.04167,-103
7.05000,-103
7.05833,-103
7.06667,-104
7.07500,-103
7.08333,-103
7.09167,-104
7.10000,-104
7.10833,-104
7.11667,-104
7.12500,-104
7.13333,-104
7.14167,-104
7.15000,-104
7.15833,-104
7.16667,-104
7.17500,-104
7.18333,-104
7.19167,-105
7.20000,-105
7.20833,-105
7.21667,-105
7.22500,-105
7.23333,-106
7.24167,-106
7.25000,-106
7.25833,-106
7.26667,-106
7.27500,-106
7.28333,-106
7.29167,-106
7.30000,-105
7.30833,-106
7.31667,-106
7.32500,-105
7.33333,-106
7.34167,-106
7.35000,-106
7.35833,-106
7.36667,-107
7.37500,-107
7.38333,-106
7.39167,-107
7.40000,-107
7.40833,-107
7.41667,-107
7.42500,-107
7.43333,-107
7.44167,-107
7.45000,-107
7.45833,-107
7.46667,-107
7.47500,-107
7.48333,-107
7.49167,-107
7.50000,-107
7.50833,-108
7.51667,-108
7.52500,-108
7.53333,-108
7.54167,-108
7.55000,-108
7.55833,-109
7.56667,-109
7.57500,-109
7.58333,-109
7.59167,-109
7.60000,-109
7.60833,-110
7.61667,-110
7.62500,-110
7.63333,-111
7.64167,-111
7.65000,-110
7.65833,-110
7.66667,-110
7.67500,-110
7.68333,-110
7.69167,-110
7.70000,-110
7.70833,-111
7.71667,-111
7.72500,-111
7.73333,-111
7.74167,-111
7.75000,-111
7.75833,-112
7.76667,-112
7.77500,-112
7.78333,-112
7.79167,-112
7.80000,-113
7.80833,-113
7.81667,-113
7.82500,-114
7.83333,-114
7.84167,-114
7.85000,-114
7.85833,-113
7.86667,-114
7.87500,-114
7.88333,-114
7.89167,-114
7.90000,-114
7.90833,-115
7.91667,-114
7.92500,-114
7.93333,-114
7.94167,-114
7.95000,-114
7.95833,-114
7.96667,-114
7.97500,-114
7.98333,-114
7.99167,-114
8.00000,-115
8.00833,-115
8.01667,-115
8.02500,-115
8.03333,-115
8.04167,-115
8.05000,-116
8.05833,-116
8.06667,-116
8.07500,-116
8.08333,-116
8.09167,-117
8.10000,-117
8.10833,-117
8.11667,-117
8.12500,-117
8.13333,-117
8.14167,-117
8.15000,-117
8.15833,-117
8.16667,-117
8.17500,-117
8.18333,-117
8.19167,-117
8.20000,-117
8.20833,-117
8.21667,-117
8.22500,-118
8.23333,-118
8.24167,-119
8.25000,-119
8.25833,-119
8.26667,-119
8.27500,-120
8.28333,-120
8.29167,-120
8.30000,-120
8.30833,-120
8.31667,-120
8.32500,-120
8.33333,-120
8.34167,-120
8.35000,-120
8.35833,-121
8.36667,-121
8.37500,-121
8.38333,-121
8.39167,-121
8.40000,-121
8.40833,-121
8.41667,-121
8.42500,-122
8.43333,-122
8.44167,-122
8.45000,-122
8.45833,-122
8.46667,-122
8.47500,-122
8.48333,-123
8.49167,-123
8.50000,-123
8.50833,-123
8.51667,-123
8.52500,-123
8.53333,-123
8.54167,-124
8.55000,-124
8.55833,-124
8.56667,-124
8.57500,-124
8.58333,-124
8.59167,-124
8.60000,-124
8.60833,-124
8.61667,-124
8.62500,-125
8.63333,-125
8.64167,-125
8.65000,-125
8.65833,-125
8.66667,-125
8.67500,-125
8.68333,-125
8.69167,-125
8.70000,-125
8.70833,-125
8.71667,-125
8.72500,-125
8.73333,-126
8.74167,-126
8.75000,-126
8.75833,-126
8.76667,-126
8.77500,-127
8.78333,-127
8.79167,-127
8.80000,-127
8.80833,-128
8.81667,-128
8.82500,-127
8.83333,-127
8.84167,-127
8.85000,-126
8.85833,-126
8.86667,-126
8.87500,-126
8.88333,-127
8.89167,-127
8.90000,-128
8.90833,-128
8.91667,-128
8.92500,-128
8.93333,-128
8.94167,-128
8.95000,-128
8.95833,-128
8.96667,-129
8.97500,-129
8.98333,-129
8.99167,-129
9.00000,-129
9.00833,-129
9.01667,-129
9.02500,-129
9.03333,-129
9.04167,-129
9.05000,-129
9.05833,-130
9.06667,-130
9.07500,-130
9.08333,-130
9.09167,-130
9.10000,-130
9.10833,-130
9.11667,-130
9.12500,-130
9.13333,-130
9.14167,-130
9.15000,-130
9.15833,-130
9.16667,-131
9.17500,-131
9.18333,-132
9.19167,-132
9.20000,-132
9.20833,-132
9.21667,-132
9.22500,-132
9.23333,-132
9.24167,-133
9.25000,-133
9.25833,-133
9.26667,-134
9.27500,-134
9.28333,-134
9.29167,-134
9.30000,-134
9.30833,-134
9.31667,-134
9.32500,-134
9.33333,-134
9.34167,-134
9.35000,-134
9.35833,-134
9.36667,-134
9.37500,-135
9.38333,-135
9.39167,-135
9.40000,-135
9.40833,-136
9.41667,-136
9.42500,-136
9.43333,-136
9.44167,-136
9.45000,-136
9.45833,-135
9.46667,-136
9.47500,-136
9.48333,-136
9.49167,-136
9.50000,-136
9.50833,-136
9.51667,-136
9.52500,-136
9.53333,-137
9.54167,-137
9.55000,-137
9.55833,-137
9.56667,-137
9.57500,-137
9.58333,-138
9.59167,-138
9.60000,-138
9.60833,-138
9.61667,-138
9.62500,-139
9.63333,-138
9.64167,-138
9.65000,-138
9.65833,-138
9.66667,-138
9.67500,-139
9.68333,-139
9.69167,-139
9.70000,-139
9.70833,-139
9.71667,-140
9.72500,-140
9.73333,-140
9.74167,-140
9.75000,-140
9.75833,-140
9.76667,-140
9.77500,-140
9.78333,-140
9.79167,-140
9.80000,-141
9.80833,-141
9.81667,-141
9.82500,-141
9.83333,-141
9.84167,-141
9.85000,-141
9.85833,-141
9.86667,-141
9.87500,-141
9.88333,-141
9.89167,-142
9.90000,-142
9.90833,-142
9.91667,-142
9.92500,-142
9.93333,-142
9.94167,-143
9.95000,-143
9.95833,-143
9.96667,-144
9.97500,-144
9.98333,-144
9.99167,-144
10.00000,-144
10.00833,-144
10.01667,-144
10.02500,-145
10.03333,-145
10.04167,-145
10.05000,-145
10.05833,-145
10.06667,-145
10.07500,-145
10.08333,-146
10.09167,-146
10.10000,-146
10.10833,-147
10.11667,-147
10.12500,-147
10.13333,-147
10.14167,-147
10.15000,-147
10.15833,-148
10.16667,-148
10.17500,-148
10.18333,-148
10.19167,-148
10.20000,-149
10.20833,-149
10.21667,-149
10.22500,-149
10.23333,-150
10.24167,-150
10.25000,-149
10.25833,-149
10.26667,-149
10.27500,-149
10.28333,-149
10.29167,-149
10.30000,-149
10.30833,-148
10.31667,-148
10.32500,-148
10.33333,-148
10.34167,-147
10.35000,-147
10.35833,-146
10.36667,-146
10.37500,-145
10.38333,-144
10.39167,-144
10.40000,-144
10.40833,-143
10.41667,-143
10.42500,-144
10.43333,-144
10.44167,-145
10.45000,-145
10.45833,-145
10.46667,-146
10.47500,-146
10.48333,-147
10.49167,-147
10.50000,-148
10.50833,-149
10.51667,-150
10.52500,-151
10.53333,-152
10.54167,-154
10.55000,-155
10.55833,-157
10.56667,-159
10.57500,-162
10.58333,-166
10.59167,-170
10.60000,-177
10.60833,-185
10.61667,-197
10.62500,-212
10.63333,-232
10.64167,-258
10.65000,-293
10.65833,-338
10.66667,-395
10.67500,-468
10.68333,-559
10.69167,-673
10.70000,-812
10.70833,-982
10.71667,-1185
10.72500,-1428
10.73333,-1712
10.74167,-2043
10.75000,-2422
10.75833,-2853
10.76667,-3336
10.77500,-3871
10.78333,-4457
10.79167,-5090
10.80000,-5765
10.80833,-6476
10.81667,-7216
10.82500,-7974
10.83333,-8741
10.84167,-9505
10.85000,-10255
10.85833,-10981
10.86667,-11669
10.87500,-12310
10.88333,-12894
10.89167,-13412
10.90000,-13857
10.90833,-14223
10.91667,-14505
10.92500,-14702
10.93333,-14813
10.94167,-14838
10.95000,-14780
10.95833,-14643
10.96667,-14431
10.97500,-14151
10.98333,-13807
10.99167,-13409
11.00000,-12962
11.00833,-12474
11.01667,-11953
11.02500,-11407
11.03333,-10842
11.04167,-10265
11.05000,-9683
11.05833,-9101
11.06667,-8525
11.07500,-7959
11.08333,-7408
11.09167,-6874
11.10000,-6360
11.10833,-5869
11.11667,-5403
11.12500,-4962
11.13333,-4548
11.14167,-4161
11.15000,-3800
11.15833,-3465
11.16667,-3157
11.17500,-2873
11.18333,-2613
11.19167,-2375
11.20000,-2159
11.20833,-1963
11.21667,-1786
11.22500,-1626
11.23333,-1482
11.24167,-1352
11.25000,-1235
11.25833,-1131
11.26667,-1038
11.27500,-955
11.28333,-881
11.29167,-815
11.30000,-757
11.30833,-705
11.31667,-658
11.32500,-617
11.33333,-580
11.34167,-547
11.35000,-518
11.35833,-492
11.36667,-469
11.37500,-448
11.38333,-430
11.39167,-413
11.40000,-398
11.40833,-384
11.41667,-372
11.42500,-361
11.43333,-350
11.44167,-341
11.45000,-333
11.45833,-325
11.46667,-318
11.47500,-311
11.48333,-305
11.49167,-299
11.50000,-294
11.50833,-290
11.51667,-285
11.52500,-281
11.53333,-277
11.54167,-273
11.55000,-270
11.55833,-267
11.56667,-264
11.57500,-261
11.58333,-259
11.59167,-256
11.60000,-254
11.60833,-252
11.61667,-250
11.62500,-248
11.63333,-246
11.64167,-244
11.65000,-242
11.65833,-241
11.66667,-240
11.67500,-239
11.68333,-237
11.69167,-236
11.70000,-236
11.70833,-235
11.71667,-234
11.72500,-233
11.73333,-233
11.74167,-232
11.75000,-232
11.75833,-231
11.76667,-231
11.77500,-231
11.78333,-231
11.79167,-231
11.80000,-231
11.80833,-231
11.81667,-230
11.82500,-230
11.83333,-230
11.84167,-231
11.85000,-231
11.85833,-231
11.86667,-231
11.87500,-231
11.88333,-231
11.89167,-231
11.90000,-231
11.90833,-231
11.91667,-231
11.92500,-231
11.93333,-232
11.94167,-232
11.95000,-232
11.95833,-233
11.96667,-233
11.97500,-233
11.98333,-233
11.99167,-233
12.00000,-233
12.00833,-233
12.01667,-233
12.02500,-233
12.03333,-232
12.04167,-232
12.05000,-232
12.05833,-232
12.06667,-232
12.07500,-232
12.08333,-232
12.09167,-232
12.10000,-231
12.10833,-231
12.11667,-230
12.12500,-229
12.13333,-229
12.14167,-229
12.15000,-228
12.15833,-228
12.16667,-227
12.17500,-227
12.18333,-226
12.19167,-226
12.20000,-225
12.20833,-224
12.21667,-223
12.22500,-222
12.23333,-222
12.24167,-221
12.25000,-221
12.25833,-221
12.26667,-220
12.27500,-220
12.28333,-220
12.29167,-219
12.30000,-218
12.30833,-218
12.31667,-217
12.32500,-217
12.33333,-216
12.34167,-216
12.35000,-215
12.35833,-215
12.36667,-214
12.37500,-214
12.38333,-213
12.39167,-213
12.40000,-212
12.40833,-212
12.41667,-211
12.42500,-210
12.43333,-210
12.44167,-210
12.45000,-210
12.45833,-210
12.46667,-210
12.47500,-209
12.48333,-209
12.49167,-209
12.50000,-209
12.50833,-209
12.51667,-208
12.52500,-208
12.53333,-208
12.54167,-208
12.55000,-208
12.55833,-208
12.56667,-207
12.57500,-207
12.58333,-207
12.59167,-207
12.60000,-207
12.60833,-207
12.61667,-207
12.62500,-207
12.63333,-207
12.64167,-207
12.65000,-207
12.65833,-207
12.66667,-207
12.67500,-207
12.68333,-207
12.69167,-207
12.70000,-207
12.70833,-206
12.71667,-206
12.72500,-206
12.73333,-206
12.74167,-206
12.75000,-206
12.75833,-206
12.76667,-205
12.77500,-205
12.78333,-205
12.79167,-205
12.80000,-205
12.80833,-205
12.81667,-204
12.82500,-204
12.83333,-204
12.84167,-204
12.85000,-204
12.85833,-204
12.86667,-203
12.87500,-203
12.88333,-204
12.89167,-204
12.90000,-203
12.90833,-203
12.91667,-203
12.92500,-202
12.93333,-202
12.94167,-202
12.95000,-202
12.95833,-202
12.96667,-202
12.97500,-202
12.98333,-202
12.99167,-202
13.00000,-202
13.00833,-202
13.01667,-202
13.02500,-202
13.03333,-202
13.04167,-202
13.05000,-201
13.05833,-201
13.06667,-201
13.07500,-201
13.08333,-201
13.09167,-201
13.10000,-201
13.10833,-201
13.11667,-201
13.12500,-201
13.13333,-201
13.14167,-202
13.15000,-202
13.15833,-202
13.16667,-202
13.17500,-202
13.18333,-202
13.19167,-202
13.20000,-201
13.20833,-201
13.21667,-201
13.22500,-201
13.23333,-201
13.24167,-202
13.25000,-202
13.25833,-202
13.26667,-202
13.27500,-202
13.28333,-202
13.29167,-202
13.30000,-203
13.30833,-203
13.31667,-203
13.32500,-203
13.33333,-203
13.34167,-204
13.35000,-204
13.35833,-204
13.36667,-204
13.37500,-204
13.38333,-204
