[Header]
Application Name,LabSolutions
1.38333,-19
1.39167,-19
1.40000,-19
1.40833,-19
1.41667,-20
1.42500,-20
1.43333,-20
1.44167,-20
1.45000,-20
1.45833,-20
1.46667,-20
1.47500,-20
1.48333,-21
1.49167,-21
1.50000,-21
1.50833,-22
1.51667,-22
1.52500,-22
1.53333,-23
1.54167,-23
1.55000,-23
1.55833,-22
1.56667,-22
1.57500,-22
1.58333,-23
1.59167,-23
1.60000,-23
1.60833,-23
1.61667,-23
1.62500,-23
1.63333,-23
1.64167,-23
1.65000,-23
1.65833,-23
1.66667,-24
1.67500,-24
1.68333,-24
1.69167,-24
1.70000,-24
1.70833,-25
1.71667,-25
1.72500,-25
1.73333,-25
1.74167,-25
1.75000,-25
1.75833,-25
1.76667,-25
1.77500,-25
1.78333,-25
1.79167,-26
1.80000,-26
1.80833,-26
1.81667,-26
1.82500,-27
1.83333,-27
1.84167,-27
1.85000,-27
1.85833,-27
1.86667,-27
1.87500,-27
1.88333,-28
1.89167,-28
1.90000,-28
1.90833,-28
1.91667,-28
1.92500,-29
1.93333,-29
1.94167,-29
1.95000,-29
1.95833,-29
1.96667,-29
1.97500,-29
1.98333,-29
1.99167,-30
2.00000,-30
2.00833,-30
2.01667,-30
2.02500,-30
2.03333,-30
2.04167,-30
2.05000,-30
2.05833,-30
2.06667,-31
2.07500,-31
2.08333,-31
2.09167,-31
2.10000,-31
2.10833,-31
2.11667,-31
2.12500,-31
2.13333,-31
2.14167,-31
2.15000,-32
2.15833,-32
2.16667,-32
2.17500,-32
2.18333,-32
2.19167,-32
2.20000,-32
2.20833,-32
2.21667,-32
2.22500,-32
2.23333,-33
2.24167,-33
2.25000,-33
2.25833,-33
2.26667,-33
2.27500,-33
2.28333,-34
2.29167,-34
2.30000,-34
2.30833,-33
2.31667,-33
2.32500,-34
2.33333,-34
2.34167,-34
2.35000,-34
2.35833,-35
2.36667,-35
2.37500,-35
2.38333,-35
2.39167,-35
2.40000,-35
2.40833,-35
2.41667,-35
2.42500,-35
2.43333,-35
2.44167,-35
2.45000,-35
2.45833,-36
2.46667,-36
2.47500,-36
2.48333,-36
2.49167,-36
2.50000,-36
2.50833,-36
2.51667,-37
2.52500,-37
2.53333,-37
2.54167,-37
2.55000,-37
2.55833,-37
2.56667,-37
2.57500,-37
2.58333,-37
2.59167,-36
2.60000,-37
2.60833,-37
2.61667,-37
2.62500,-38
2.63333,-38
2.64167,-38
2.65000,-38
2.65833,-38
2.66667,-38
2.67500,-38
2.68333,-39
2.69167,-39
2.70000,-39
2.70833,-39
2.71667,-39
2.72500,-39
2.73333,-39
2.74167,-39
2.75000,-40
2.75833,-40
2.76667,-40
2.77500,-41
2.78333,-41
2.79167,-40
2.80000,-40
2.80833,-40
2.81667,-40
2.82500,-40
2.83333,-40
2.84167,-41
2.85000,-41
2.85833,-42
2.86667,-42
2.87500,-42
2.88333,-42
2.89167,-42
2.90000,-42
2.90833,-42
2.91667,-42
2.92500,-42
2.93333,-42
2.94167,-42
2.95000,-43
2.95833,-42
2.96667,-42
2.97500,-42
2.98333,-42
2.99167,-42
3.00000,-43
3.00833,-43
3.01667,-43
3.02500,-44
3.03333,-44
3.04167,-45
3.05000,-45
3.05833,-45
3.06667,-45
3.07500,-45
3.08333,-45
3.09167,-46
3.10000,-46
3.10833,-46
3.11667,-46
3.12500,-46
3.13333,-46
3.14167,-46
3.15000,-46
3.15833,-46
3.16667,-46
3.17500,-46
3.18333,-46
3.19167,-46
3.20000,-46
3.20833,-46
3.21667,-46
3.22500,-47
3.23333,-47
3.24167,-47
3.25000,-47
3.25833,-47
3.26667,-47
3.27500,-47
3.28333,-47
3.29167,-48
3.30000,-48
3.30833,-48
3.31667,-48
3.32500,-48
3.33333,-48
3.34167,-49
3.35000,-49
3.35833,-49
3.36667,-49
3.37500,-48
3.38333,-48
3.39167,-48
3.40000,-48
3.40833,-48
3.41667,-48
3.42500,-49
3.43333,-49
3.44167,-49
3.45000,-49
3.45833,-49
3.46667,-49
3.47500,-49
3.48333,-49
3.49167,-49
3.50000,-49
3.50833,-50
3.51667,-50
3.52500,-50
3.53333,-50
3.54167,-50
3.55000,-51
3.55833,-51
3.56667,-51
3.57500,-51
3.58333,-51
3.59167,-51
3.60000,-51
3.60833,-51
3.61667,-51
3.62500,-51
3.63333,-51
3.64167,-52
3.65000,-52
3.65833,-52
3.66667,-52
3.67500,-53
3.68333,-53
3.69167,-53
3.70000,-53
3.70833,-53
3.71667,-54
3.72500,-54
3.73333,-55
3.74167,-55
3.75000,-55
3.75833,-55
3.76667,-55
3.77500,-55
3.78333,-55
3.79167,-55
3.80000,-55
3.80833,-55
3.81667,-55
3.82500,-55
3.83333,-55
3.84167,-55
3.85000,-56
3.85833,-56
3.86667,-56
3.87500,-56
3.88333,-57
3.89167,-57
3.90000,-57
3.90833,-57
3.91667,-57
3.92500,-57
3.93333,-58
3.94167,-58
3.95000,-57
3.95833,-57
3.96667,-58
3.97500,-57
3.98333,-57
3.99167,-57
4.00000,-58
4.00833,-58
4.01667,-58
4.02500,-58
4.03333,-58
4.04167,-58
4.05000,-58
4.05833,-59
4.06667,-59
4.07500,-59
4.08333,-59
4.09167,-59
4.10000,-59
4.10833,-59
4.11667,-59
4.12500,-59
4.13333,-60
4.14167,-60
4.15000,-60
4.15833,-60
4.16667,-60
4.17500,-61
4.18333,-61
4.19167,-61
4.20000,-60
4.20833,-60
4.21667,-60
4.22500,-60
4.23333,-60
4.24167,-61
4.25000,-61
4.25833,-62
4.26667,-62
4.27500,-63
4.28333,-63
4.29167,-63
4.30000,-63
4.30833,-63
4.31667,-63
4.32500,-63
4.33333,-63
4.34167,-63
4.35000,-63
4.35833,-63
4.36667,-63
4.37500,-64
4.38333,-64
4.39167,-64
4.40000,-64
4.40833,-64
4.41667,-64
4.42500,-64
4.43333,-65
4.44167,-65
4.45000,-65
4.45833,-65
4.46667,-65
4.47500,-65
4.48333,-65
4.49167,-66
4.50000,-66
4.50833,-66
4.51667,-66
4.52500,-66
4.53333,-66
4.54167,-66
4.55000,-66
4.55833,-66
4.56667,-66
4.57500,-66
4.58333,-66
4.59167,-67
4.60000,-67
4.60833,-67
4.61667,-67
4.62500,-67
4.63333,-68
4.64167,-68
4.65000,-68
4.65833,-68
4.66667,-69
4.67500,-69
4.68333,-69
4.69167,-69
4.70000,-69
4.70833,-69
4.71667,-69
4.72500,-69
4.73333,-69
4.74167,-69
4.75000,-69
4.75833,-70
4.76667,-70
4.77500,-70
4.78333,-70
4.79167,-70
4.80000,-70
4.80833,-70
4.81667,-70
4.82500,-70
4.83333,-70
4.84167,-70
4.85000,-70
4.85833,-70
4.86667,-70
4.87500,-70
4.88333,-70
4.89167,-70
4.90000,-71
4.90833,-71
4.91667,-71
4.92500,-71
4.93333,-71
4.94167,-71
4.95000,-71
4.95833,-71
4.96667,-72
4.97500,-72
4.98333,-72
4.99167,-72
5.00000,-72
5.00833,-73
5.01667,-73
5.02500,-73
5.03333,-73
5.04167,-73
5.05000,-73
5.05833,-73
5.06667,-73
5.07500,-73
5.08333,-73
5.09167,-74
5.10000,-74
5.10833,-74
5.11667,-74
5.12500,-74
5.13333,-74
5.14167,-74
5.15000,-74
5.15833,-74
5.16667,-74
5.17500,-74
5.18333,-75
5.19167,-75
5.20000,-75
5.20833,-75
5.21667,-75
5.22500,-75
5.23333,-75
5.24167,-76
5.25000,-76
5.25833,-76
5.26667,-77
5.27500,-77
5.28333,-77
5.29167,-77
5.30000,-77
5.30833,-76
5.31667,-76
5.32500,-77
5.33333,-77
5.34167,-78
5.35000,-78
5.35833,-78
5.36667,-78
5.37500,-78
5.38333,-78
5.39167,-78
5.40000,-79
5.40833,-79
5.41667,-79
5.42500,-79
5.43333,-79
5.44167,-79
5.45000,-80
5.45833,-79
5.46667,-79
5.47500,-79
5.48333,-79
5.49167,-79
5.50000,-80
5.50833,-80
5.51667,-80
5.52500,-80
5.53333,-81
5.54167,-81
5.55000,-81
5.55833,-81
5.56667,-81
5.57500,-81
5.58333,-81
5.59167,-81
5.60000,-81
5.60833,-81
5.61667,-81
5.62500,-81
5.63333,-82
5.64167,-82
5.65000,-82
5.65833,-82
5.66667,-82
5.67500,-82
5.68333,-82
5.69167,-82
5.70000,-83
5.70833,-83
5.71667,-83
5.72500,-83
5.73333,-83
5.74167,-84
5.75000,-84
5.75833,-84
5.76667,-84
5.77500,-84
5.78333,-83
5.79167,-84
5.80000,-84
5.80833,-84
5.81667,-84
5.82500,-84
5.83333,-84
5.84167,-84
5.85000,-85
5.85833,-85
5.86667,-84
5.87500,-85
5.88333,-85
5.89167,-85
5.90000,-85
5.90833,-86
5.91667,-85
5.92500,-85
5.93333,-86
5.94167,-86
5.95000,-87
5.95833,-87
5.96667,-87
5.97500,-88
5.98333,-88
5.99167,-88
6.00000,-87
6.00833,-87
6.01667,-87
6.02500,-87
6.03333,-87
6.04167,-87
6.05000,-88
6.05833,-88
6.06667,-88
6.07500,-88
6.08333,-88
6.09167,-88
6.10000,-88
6.10833,-88
6.11667,-89
6.12500,-89
6.13333,-89
6.14167,-89
6.15000,-90
6.15833,-90
6.16667,-90
6.17500,-90
6.18333,-90
6.19167,-90
6.20000,-91
6.20833,-90
6.21667,-90
6.22500,-90
6.23333,-90
6.24167,-91
6.25000,-91
6.25833,-90
6.26667,-90
6.27500,-90
6.28333,-91
6.29167,-91
6.30000,-92
6.30833,-92
6.31667,-92
6.32500,-92
6.33333,-92
6.34167,-92
6.35000,-92
6.35833,-93
6.36667,-93
6.37500,-93
6.38333,-93
6.39167,-93
6.40000,-94
6.40833,-94
6.41667,-94
6.42500,-94
6.43333,-94
6.44167,-94
6.45000,-95
6.45833,-95
6.46667,-95
6.47500,-95
6.48333,-95
6.49167,-96
6.50000,-95
6.50833,-95
6.51667,-95
6.52500,-95
6.53333,-95
6.54167,-95
6.55000,-95
6.55833,-96
6.56667,-96
6.57500,-96
6.58333,-96
6.59167,-96
6.60000,-96
6.60833,-96
6.61667,-96
6.62500,-96
6.63333,-96
6.64167,-96
6.65000,-97
6.65833,-97
6.66667,-98
6.67500,-98
6.68333,-98
6.69167,-99
6.70000,-98
6.70833,-98
6.71667,-98
6.72500,-98
6.73333,-98
6.74167,-98
6.75000,-98
6.75833,-98
6.76667,-98
6.77500,-98
6.78333,-98
6.79167,-98
6.80000,-99
6.80833,-99
6.81667,-99
6.82500,-99
6.83333,-99
6.84167,-100
6.85000,-100
6.85833,-100
6.86667,-100
6.87500,-100
6.88333,-101
6.89167,-101
6.90000,-102
6.90833,-102
6.91667,-102
6.92500,-102
6.93333,-102
6.94167,-102
6.95000,-102
6.95833,-102
6.96667,-102
6.97500,-102
6.98333,-102
6.99167,-102
7.00000,-102
7.00833,-102
7.01667,-102
7.02500,-103
7.03333,-103
7.04167,-103
7.05000,-103
7.05833,-103
7.06667,-103
7.07500,-103
7.08333,-103
7.09167,-103
7.10000,-103
7.10833,-103
7.11667,-104
7.12500,-104
7.13333,-104
7.14167,-104
7.15000,-104
7.15833,-104
7.16667,-105
7.17500,-105
7.18333,-105
7.19167,-106
7.20000,-106
7.20833,-106
7.21667,-106
7.22500,-107
7.23333,-107
7.24167,-107
7.25000,-107
7.25833,-107
7.26667,-107
7.27500,-107
7.28333,-107
7.29167,-107
7.30000,-107
7.30833,-107
7.31667,-106
7.32500,-106
7.33333,-106
7.34167,-106
7.35000,-107
7.35833,-107
7.36667,-108
7.37500,-108
7.38333,-109
7.39167,-109
7.40000,-109
7.40833,-109
7.41667,-109
7.42500,-109
7.43333,-109
7.44167,-108
7.45000,-108
7.45833,-108
7.46667,-108
7.47500,-108
7.48333,-109
7.49167,-109
7.50000,-109
7.50833,-109
7.51667,-110
7.52500,-110
7.53333,-110
7.54167,-110
7.55000,-111
7.55833,-111
7.56667,-111
7.57500,-111
7.58333,-111
7.59167,-111
7.60000,-111
7.60833,-111
7.61667,-111
7.62500,-111
7.63333,-111
7.64167,-111
7.65000,-111
7.65833,-111
7.66667,-111
7.67500,-112
7.68333,-112
7.69167,-113
7.70000,-113
7.70833,-113
7.71667,-113
7.72500,-113
7.73333,-113
7.74167,-113
7.75000,-113
7.75833,-113
7.76667,-113
7.77500,-114
7.78333,-114
7.79167,-114
7.80000,-114
7.80833,-114
7.81667,-115
7.82500,-115
7.83333,-115
7.84167,-115
7.85000,-114
7.85833,-115
7.86667,-115
7.87500,-115
7.88333,-115
7.89167,-115
7.90000,-116
7.90833,-116
7.91667,-116
7.92500,-116
7.93333,-116
7.94167,-116
7.95000,-116
7.95833,-117
7.96667,-117
7.97500,-117
7.98333,-117
7.99167,-117
8.00000,-117
8.00833,-117
8.01667,-117
8.02500,-117
8.03333,-117
8.04167,-117
8.05000,-117
8.05833,-117
8.06667,-117
8.07500,-117
8.08333,-118
8.09167,-118
8.10000,-118
8.10833,-118
8.11667,-118
8.12500,-118
8.13333,-118
8.14167,-118
8.15000,-118
8.15833,-119
8.16667,-119
8.17500,-119
8.18333,-119
8.19167,-120
8.20000,-120
8.20833,-120
8.21667,-120
8.22500,-120
8.23333,-120
8.24167,-120
8.25000,-120
8.25833,-120
8.26667,-120
8.27500,-121
8.28333,-121
8.29167,-121
8.30000,-122
8.30833,-122
8.31667,-123
8.32500,-123
8.33333,-122
8.34167,-122
8.35000,-122
8.35833,-122
8.36667,-123
8.37500,-122
8.38333,-122
8.39167,-123
8.40000,-123
8.40833,-123
8.41667,-123
8.42500,-123
8.43333,-122
8.44167,-122
8.45000,-122
8.45833,-123
8.46667,-123
8.47500,-123
8.48333,-124
8.49167,-124
8.50000,-124
8.50833,-124
8.51667,-125
8.52500,-125
8.53333,-125
8.54167,-126
8.55000,-125
8.55833,-125
8.56667,-125
8.57500,-125
8.58333,-126
8.59167,-126
8.60000,-126
8.60833,-126
8.61667,-126
8.62500,-126
8.63333,-127
8.64167,-127
8.65000,-127
8.65833,-127
8.66667,-127
8.67500,-127
8.68333,-127
8.69167,-127
8.70000,-127
8.70833,-127
8.71667,-127
8.72500,-128
8.73333,-128
8.74167,-128
8.75000,-128
8.75833,-128
8.76667,-129
8.77500,-129
8.78333,-129
8.79167,-129
8.80000,-129
8.80833,-129
8.81667,-129
8.82500,-129
8.83333,-130
8.84167,-130
8.85000,-130
8.85833,-130
8.86667,-130
8.87500,-130
8.88333,-130
8.89167,-130
8.90000,-130
8.90833,-131
8.91667,-131
8.92500,-131
8.93333,-131
8.94167,-131
8.95000,-131
8.95833,-131
8.96667,-131
8.97500,-131
8.98333,-132
8.99167,-132
9.00000,-132
9.00833,-132
9.01667,-132
9.02500,-133
9.03333,-133
9.04167,-133
9.05000,-133
9.05833,-133
9.06667,-133
9.07500,-133
9.08333,-133
9.09167,-133
9.10000,-133
9.10833,-133
9.11667,-134
9.12500,-134
9.13333,-134
9.14167,-134
9.15000,-135
9.15833,-135
9.16667,-135
9.17500,-134
9.18333,-134
9.19167,-134
9.20000,-134
9.20833,-135
9.21667,-135
9.22500,-135
9.23333,-135
9.24167,-135
9.25000,-135
9.25833,-135
9.26667,-135
9.27500,-136
9.28333,-136
9.29167,-136
9.30000,-136
9.30833,-136
9.31667,-136
9.32500,-136
9.33333,-136
9.34167,-136
9.35000,-136
9.35833,-136
9.36667,-136
9.37500,-136
9.38333,-136
9.39167,-136
9.40000,-137
9.40833,-136
9.41667,-136
9.42500,-136
9.43333,-136
9.44167,-136
9.45000,-136
9.45833,-137
9.46667,-137
9.47500,-137
9.48333,-137
9.49167,-137
9.50000,-137
9.50833,-138
9.51667,-138
9.52500,-139
9.53333,-139
9.54167,-139
9.55000,-139
9.55833,-139
9.56667,-139
9.57500,-139
9.58333,-139
9.59167,-139
9.60000,-139
9.60833,-139
9.61667,-139
9.62500,-140
9.63333,-140
9.64167,-140
9.65000,-140
9.65833,-140
9.66667,-140
9.67500,-140
9.68333,-140
9.69167,-140
9.70000,-141
9.70833,-141
9.71667,-141
9.72500,-141
9.73333,-141
9.74167,-141
9.75000,-141
9.75833,-141
9.76667,-141
9.77500,-140
9.78333,-140
9.79167,-140
9.80000,-141
9.80833,-141
9.81667,-141
9.82500,-142
9.83333,-142
9.84167,-142
9.85000,-143
9.85833,-143
9.86667,-143
9.87500,-143
9.88333,-143
9.89167,-143
9.90000,-143
9.90833,-143
9.91667,-143
9.92500,-143
9.93333,-143
9.94167,-143
9.95000,-143
9.95833,-143
9.96667,-143
9.97500,-143
9.98333,-144
9.99167,-144
10.00000,-144
10.00833,-145
10.01667,-145
10.02500,-146
10.03333,-146
10.04167,-146
10.05000,-146
10.05833,-147
10.06667,-147
10.07500,-147
10.08333,-148
10.09167,-148
10.10000,-149
10.10833,-149
10.11667,-149
10.12500,-149
10.13333,-149
10.14167,-150
10.15000,-150
10.15833,-150
10.16667,-150
10.17500,-150
10.18333,-150
10.19167,-150
10.20000,-150
10.20833,-150
10.21667,-151
10.22500,-151
10.23333,-151
10.24167,-151
10.25000,-151
10.25833,-151
10.26667,-151
10.27500,-150
10.28333,-150
10.29167,-150
10.30000,-149
10.30833,-149
10.31667,-150
10.32500,-149
10.33333,-149
10.34167,-148
10.35000,-148
10.35833,-147
10.36667,-147
10.37500,-147
10.38333,-146
10.39167,-146
10.40000,-146
10.40833,-146
10.41667,-147
10.42500,-147
10.43333,-147
10.44167,-147
10.45000,-147
10.45833,-148
10.46667,-148
10.47500,-149
10.48333,-149
10.49167,-150
10.50000,-151
10.50833,-151
10.51667,-152
10.52500,-153
10.53333,-154
10.54167,-156
10.55000,-157
10.55833,-159
10.56667,-162
10.57500,-165
10.58333,-168
10.59167,-173
10.60000,-180
10.60833,-188
10.61667,-200
10.62500,-215
10.63333,-235
10.64167,-261
10.65000,-295
10.65833,-340
10.66667,-397
10.67500,-469
10.68333,-561
10.69167,-675
10.70000,-816
10.70833,-988
10.71667,-1195
10.72500,-1442
10.73333,-1733
10.74167,-2072
10.75000,-2463
10.75833,-2907
10.76667,-3407
10.77500,-3961
10.78333,-4569
10.79167,-5228
10.80000,-5932
10.80833,-6675
10.81667,-7448
10.82500,-8243
10.83333,-9047
10.84167,-9850
10.85000,-10639
10.85833,-11401
10.86667,-12125
10.87500,-12799
10.88333,-13413
10.89167,-13956
10.90000,-14422
10.90833,-14805
10.91667,-15099
10.92500,-15302
10.93333,-15414
10.94167,-15435
10.95000,-15369
10.95833,-15218
10.96667,-14989
10.97500,-14688
10.98333,-14320
10.99167,-13895
11.00000,-13419
11.00833,-12901
11.01667,-12349
11.02500,-11771
11.03333,-11174
11.04167,-10566
11.05000,-9953
11.05833,-9342
11.06667,-8738
11.07500,-8145
11.08333,-7569
11.09167,-7012
11.10000,-6478
11.10833,-5968
11.11667,-5484
11.12500,-5028
11.13333,-4601
11.14167,-4202
11.15000,-3831
11.15833,-3488
11.16667,-3172
11.17500,-2883
11.18333,-2618
11.19167,-2376
11.20000,-2157
11.20833,-1959
11.21667,-1780
11.22500,-1619
11.23333,-1475
11.24167,-1345
11.25000,-1229
11.25833,-1125
11.26667,-1033
11.27500,-951
11.28333,-878
11.29167,-813
11.30000,-755
11.30833,-703
11.31667,-658
11.32500,-617
11.33333,-581
11.34167,-549
11.35000,-520
11.35833,-494
11.36667,-471
11.37500,-450
11.38333,-432
11.39167,-415
11.40000,-400
11.40833,-387
11.41667,-375
11.42500,-364
11.43333,-353
11.44167,-344
11.45000,-336
11.45833,-328
11.46667,-321
11.47500,-315
11.48333,-309
11.49167,-303
11.50000,-298
11.50833,-293
11.51667,-289
11.52500,-285
11.53333,-281
11.54167,-277
11.55000,-274
11.55833,-271
11.56667,-268
11.57500,-265
11.58333,-262
11.59167,-260
11.60000,-257
11.60833,-255
11.61667,-254
11.62500,-252
11.63333,-250
11.64167,-249
11.65000,-247
11.65833,-245
11.66667,-244
11.67500,-243
11.68333,-242
11.69167,-241
11.70000,-240
11.70833,-239
11.71667,-238
11.72500,-238
11.73333,-237
11.74167,-237
11.75000,-236
11.75833,-236
11.76667,-236
11.77500,-235
11.78333,-235
11.79167,-235
11.80000,-236
11.80833,-235
11.81667,-235
11.82500,-236
11.83333,-236
11.84167,-236
11.85000,-237
11.85833,-237
11.86667,-237
11.87500,-237
11.88333,-237
11.89167,-237
11.90000,-237
11.90833,-238
11.91667,-238
11.92500,-238
11.93333,-238
11.94167,-238
11.95000,-239
11.95833,-239
11.96667,-239
11.97500,-239
11.98333,-239
11.99167,-238
12.00000,-237
12.00833,-237
12.01667,-237
12.02500,-237
12.03333,-237
12.04167,-237
12.05000,-236
12.05833,-236
12.06667,-236
12.07500,-235
12.08333,-235
12.09167,-235
12.10000,-234
12.10833,-234
12.11667,-234
12.12500,-234
12.13333,-233
12.14167,-233
12.15000,-232
12.15833,-231
12.16667,-231
12.17500,-230
12.18333,-230
12.19167,-229
12.20000,-228
12.20833,-227
12.21667,-227
12.22500,-226
12.23333,-226
12.24167,-225
12.25000,-224
12.25833,-224
12.26667,-223
12.27500,-223
12.28333,-222
12.29167,-221
12.30000,-221
12.30833,-220
12.31667,-220
12.32500,-219
12.33333,-218
12.34167,-218
12.35000,-217
12.35833,-217
12.36667,-216
12.37500,-216
12.38333,-215
12.39167,-215
12.40000,-214
12.40833,-214
12.41667,-214
12.42500,-214
12.43333,-213
12.44167,-213
12.45000,-212
12.45833,-212
12.46667,-211
12.47500,-211
12.48333,-211
12.49167,-210
12.50000,-210
12.50833,-210
12.51667,-209
12.52500,-209
12.53333,-209
12.54167,-208
12.55000,-208
12.55833,-208
12.56667,-208
12.57500,-207
12.58333,-207
12.59167,-207
12.60000,-207
12.60833,-207
12.61667,-207
12.62500,-207
12.63333,-207
12.64167,-207
12.65000,-207
12.65833,-207
12.66667,-207
12.67500,-207
12.68333,-207
12.69167,-206
12.70000,-206
12.70833,-207
12.71667,-207
12.72500,-206
12.73333,-206
12.74167,-206
12.75000,-205
12.75833,-205
12.76667,-205
12.77500,-204
12.78333,-204
12.79167,-204
12.80000,-204
12.80833,-204
12.81667,-204
12.82500,-204
12.83333,-204
12.84167,-203
12.85000,-203
12.85833,-203
12.86667,-203
12.87500,-203
12.88333,-203
12.89167,-203
12.90000,-203
12.90833,-202
12.91667,-202
12.92500,-201
12.93333,-201
12.94167,-201
12.95000,-201
12.95833,-201
12.96667,-201
12.97500,-201
12.98333,-201
12.99167,-200
13.00000,-200
13.00833,-199
13.01667,-199
13.02500,-199
13.03333,-199
13.04167,-199
13.05000,-199
13.05833,-198
13.06667,-198
13.07500,-198
13.08333,-198
13.09167,-199
13.10000,-199
13.10833,-199
13.11667,-198
13.12500,-198
13.13333,-198
13.14167,-198
13.15000,-199
13.15833,-199
13.16667,-199
13.17500,-199
13.18333,-199
13.19167,-199
13.20000,-199
13.20833,-199
13.21667,-199
13.22500,-199
13.23333,-198
13.24167,-198
13.25000,-198
13.25833,-198
13.26667,-198
13.27500,-199
13.28333,-199
13.29167,-199
13.30000,-199
13.30833,-199
13.31667,-200
13.32500,-200
13.33333,-200
13.34167,-200
13.35000,-200
13.35833,-200
13.36667,-201
13.37500,-201
13.38333,-202
13.39167,-202
